humidity,pressure,wind_speed,cloud_cover,temperature
40,998,9,58,26.588302262637853
87,1035,10,31,36.693320250827696
69,986,28,92,10.195669871183659
52,1033,16,6,41.95279608769761
26,1021,25,1,38.85747547022635
89,1021,23,84,24.200826695470248
34,1038,24,5,45.97389241362026
51,999,22,91,19.921415842591884
94,988,23,35,13.025178132568744
39,996,19,31,26.180045684599232
34,1006,15,44,30.647370108440107
67,1026,19,41,33.600361912229495
90,981,12,52,12.457030655447154
40,1015,1,8,39.011834858675655
61,998,23,74,19.57530680086239
45,996,26,86,19.00892379244574
33,984,1,74,22.94460752169413
76,1018,24,48,27.96898057147745
56,997,13,1,27.121201431110315
77,1032,3,66,34.580373511283746
40,1033,16,10,42.99895578662608
88,1038,12,49,35.06926476143834
22,986,3,34,27.141891158449425
56,996,2,14,27.778990752176064
68,1018,11,74,28.7831988019963
38,1015,21,30,33.49428876517197
31,1019,22,91,31.456628462067588
80,1024,7,61,31.038492902543666
60,983,1,27,21.231678452229662
52,1017,5,95,30.39155851004244
69,1004,21,24,24.600721978827856
87,984,9,83,12.366085559643599
90,1009,11,91,19.786888599580692
52,991,20,24,21.597557095543973
43,983,9,74,18.225113649832302
80,1003,9,82,20.63084029002927
80,1008,22,91,19.376435071885062
47,988,2,0,27.818470891734055
77,983,19,58,12.927648823001029
62,1030,9,68,35.0367460211149
60,1003,28,73,21.47663728531344
58,993,8,41,24.204442709283526
68,984,19,33,17.45310121543076
36,997,18,99,22.034448146634645
89,1021,13,65,27.444253161929712
89,1036,1,17,39.08740105713894
84,998,4,76,19.792179144112712
93,991,19,4,17.860066389989257
24,997,28,19,27.553363349689906
21,996,28,65,23.641255110379213
41,1009,7,74,30.333035790980027
76,1003,6,61,23.80183588111486
85,990,5,93,14.658557561059908
93,1014,10,95,21.833096706456093
35,1002,11,31,29.954946755641206
70,996,17,57,20.068199779621917
58,980,18,49,15.622229968551824
95,994,9,37,19.037998605206816
59,1011,24,54,26.50310567794879
57,1039,28,27,39.64289194260201
79,988,24,73,12.706379800702924
78,994,20,85,15.190838936077796
29,1007,13,80,29.915563138843915
83,1003,2,21,26.573805367830797
82,1039,17,42,36.77592744410075
68,1014,23,82,24.018237792599795
83,1001,14,80,18.684446545187747
51,1006,5,87,27.58676199930474
26,998,9,35,31.020253340978552
40,1024,26,95,30.52927054569818
39,991,11,51,24.481459580113626
45,999,6,35,28.210009363187105
87,980,16,27,13.479403892690387
34,1000,0,77,28.263287849588746
98,1028,25,57,27.165953098816665
33,1024,17,35,38.35553421416591
46,980,25,69,14.721739237788256
59,989,14,8,23.697089759271613
77,1026,18,20,33.419892870461474
47,1038,27,63,37.49775784173293
45,1038,0,75,42.43148140970044
82,1011,29,60,21.069751862802267
85,1018,4,93,26.204393505908858
44,1039,14,94,38.70078139631678
22,1001,2,39,33.694470107582276
91,997,0,55,20.959775220956956
63,1027,7,3,38.9084418720349
61,1025,11,30,35.60743925071769
25,1011,26,26,32.786407873076165
58,1006,21,57,24.98630400061325
71,1007,24,24,25.287812070459665
42,997,18,68,22.326137715932475
69,1038,24,69,35.503522404236016
62,1018,24,4,31.78551546612708
38,1028,11,90,36.11521184002123
88,1008,12,7,27.32168652088244
70,997,27,8,21.90010651282539
30,1023,0,14,43.89997984533077
31,987,18,99,18.125911260307593
93,1033,5,6,37.85555070096634
27,1010,7,95,29.859726588754256
43,1013,3,71,33.056614545646745
60,986,4,14,23.480437793120306
55,1015,24,36,29.272643797728588
91,997,21,82,14.704377157263927
74,1039,27,38,36.87607612192265
28,1017,6,5,40.536794767703086
66,1038,22,82,34.23489402905175
34,988,3,56,24.76258805181963
67,1038,19,91,33.68489154263435
61,988,3,80,18.612218949783365
79,1025,29,18,30.586770895239844
89,987,14,62,13.393809769756311
31,1030,26,30,39.57176829309848
21,1014,20,74,32.315461674514786
26,997,4,78,28.240585506536828
99,984,23,9,13.7659381582463
22,993,8,86,24.653249694594017
22,1007,1,66,33.723204820304716
46,1009,26,61,27.245278623255203
59,983,6,2,23.137012479805456
52,1018,16,17,35.00723535252924
20,999,15,24,31.79948920903188
27,1004,16,19,32.69916945697877
51,1007,19,57,26.769476104680113
67,991,25,92,13.788050544567795
23,981,22,85,18.17786762598809
89,1022,1,49,31.13261087162316
38,993,10,78,23.203521767385443
51,1001,1,9,32.197668726626254
28,1010,0,20,38.03610399803641
31,1002,25,28,28.87463997554989
30,1027,1,95,38.3209010043561
65,999,28,9,23.485332538271795
35,1017,22,12,36.0278389795449
20,1034,8,46,45.052071636715304
82,983,21,22,14.58602353468205
40,994,25,49,22.593774618985854
49,1003,1,86,27.27911910554932
32,1004,27,94,24.19184853377899
53,980,14,3,20.22040916191446
23,986,9,66,23.65542525316669
47,1036,14,84,37.51083071557006
78,1010,9,52,25.558838419199983
46,991,28,1,23.95763926455041
88,1021,24,67,24.991954390415636
44,984,22,64,18.49147103815329
22,1023,26,78,34.2929898328812
87,1029,16,56,30.481912217551063
44,1021,27,96,28.28353085267137
39,1017,8,69,33.60420467337646
53,1039,17,6,44.06516331222084
45,991,3,18,27.962434040898533
24,1018,8,43,40.02307866925915
80,997,15,62,18.23670923564626
28,981,3,64,22.52311743764859
69,989,15,38,18.867859231787147
25,994,18,82,23.865249885895697
79,1009,0,25,30.441578584566734
63,1023,22,43,32.34105568951687
30,1037,5,11,47.816197746216766
85,996,9,21,22.512328770501522
66,983,15,76,13.163324603380865
92,986,3,91,11.530040318909489
22,1020,21,13,39.33547471940016
95,1010,21,85,19.05534011210623
49,1030,12,29,40.10409842650899
40,1039,15,43,44.11289411718134
47,1038,19,83,37.76466349148123
81,1034,29,90,28.396570649605444
52,1018,28,37,31.41759642014063
54,1034,5,58,39.67293365925448
71,1013,25,41,26.46437415179524
53,985,10,51,20.194488072210838
60,1029,23,62,32.55411597113005
70,1017,28,60,26.093733396381705
66,1024,2,33,37.75251346432222
77,1037,19,38,36.97832485318778
94,1030,9,40,32.48035523164576
76,1013,28,36,26.489325470277283
42,1023,27,64,32.724634834562664
67,994,29,78,15.722124776487506
41,993,0,31,28.521389220630958
36,985,19,7,24.581352823873452
88,1029,10,96,28.775892315664933
30,1016,25,17,35.54982222798042
34,1029,25,44,37.913445568241315
54,1011,11,92,27.226883467969547
52,982,13,95,15.231469855621114
35,982,24,32,20.115302893198788
53,1001,7,4,29.97050770822229
85,1001,10,81,19.18803303019116
59,989,3,73,19.951061820210434
47,1030,27,35,36.51321034009101
66,982,6,96,13.957573790786668
58,991,9,22,23.609842004984475
89,1008,18,39,22.324850922244416
92,1027,24,4,32.02598660003339
39,996,25,33,24.923414765462404
20,986,3,23,28.954295460572414
91,992,1,16,21.925383294296957
82,1035,25,94,28.850231063868446
86,981,20,70,10.066236715541052
23,983,17,80,20.618711020786357
77,989,13,91,14.042647029564122
44,1018,25,21,34.86969188048398
66,1003,15,14,27.20499721356015
57,996,21,14,24.103810379070605
34,1031,10,24,43.804842012464185
82,985,9,52,15.683719735426912
40,998,16,20,28.926275247299174
76,984,13,65,14.606673144344105
72,1011,21,90,22.036085515443
65,989,3,31,23.5305074706712
33,988,18,20,24.800314397840417
95,1006,1,67,21.5071905030761
36,992,6,43,27.200289835427178
58,998,8,82,22.51496599737222
28,1000,27,65,25.841859593866605
96,1003,18,89,15.639163070820906
98,1017,15,97,21.216424171294108
25,983,21,13,24.029979113083776
42,1003,24,14,29.446881037624966
78,1038,15,19,39.30542509000613
65,1014,17,33,29.917400187858572
57,982,22,35,17.160622351994387
33,983,20,82,17.114514418913128
91,1036,20,8,36.49434106844336
81,1016,10,70,27.0445605117451
54,1019,6,29,37.12555358730937
38,1027,8,76,37.655392487197616
49,1033,3,90,38.36622934307409
97,1014,24,62,21.52880056383115
44,1010,29,34,28.531647616350607
59,1035,12,12,42.41470071490542
33,1023,26,78,32.78212691093806
45,1004,25,45,26.153520573716648
41,1019,24,55,32.1825932371528
67,992,28,8,20.477028195833523
70,983,3,86,14.976795455666474
22,1025,18,35,40.40761930659386
61,993,1,2,27.641695757571565
38,992,8,97,21.649145303986593
92,1006,11,18,25.20491247742325
47,985,1,27,24.627894343926936
64,996,5,22,25.762932026894834
90,1015,4,6,30.83822970646207
97,1019,29,75,21.299200833407436
82,1028,4,13,36.68668408048155
92,1014,19,45,23.990694123974826
38,996,21,14,26.977761630964196
66,1020,4,66,32.14749236623887
33,981,26,14,21.726771235502465
57,1036,3,50,41.42388032411345
72,992,28,87,13.883410856213693
80,1031,8,7,38.205149040441086
55,981,28,68,13.181112600348188
59,1031,21,61,35.296497834424315
49,1007,26,50,26.664352493803502
28,1022,9,62,38.30851336570442
83,1038,15,67,34.25789768483342
52,1005,9,77,26.237366111673758
71,1001,28,15,23.152832228599944
33,1026,9,83,36.70679911887653
94,1022,28,23,26.078410469479383
72,1034,18,5,38.998233485814424
78,982,9,56,15.300683244024965
97,1014,5,30,27.677600876897596
60,1039,29,5,40.10204627959348
87,1037,16,98,30.54465192727861
87,991,4,78,15.295863479710603
27,1003,25,28,29.7433870063188
21,984,5,66,23.612457596462352
60,999,26,74,19.130179188966263
74,1018,23,2,30.75715836317479
35,1018,26,27,33.94951128278074
81,992,14,73,15.507943787620778
67,1020,24,96,25.786409318054552
49,1036,26,47,37.83510513552013
31,1032,18,79,37.67603738690257
54,1024,17,9,37.75700703569725
30,991,28,32,23.804486053905947
83,992,3,99,14.648167229997936
69,1035,7,66,37.46781217112788
40,989,26,68,18.996036696068227
88,1012,15,11,28.105186964537033
67,1036,23,56,35.157388830819535
39,1019,18,43,35.51234531494052
86,1033,19,12,35.34905567827034
63,995,2,23,24.992080515243398
52,1024,9,43,36.11531486688758
92,1014,1,56,27.371069564650558
80,982,3,95,12.679543262921932
28,1035,5,15,47.53874288007759
87,984,10,95,10.456806964351708
54,1005,13,99,23.389209593093266
84,990,15,20,18.792812193440174
27,986,26,75,19.13767546532817
64,1032,20,50,35.468835059100954
66,1035,18,20,38.990884447691904
59,989,1,59,21.703852162060763
95,1021,24,50,24.84871757500122
73,1031,16,20,37.329997635281224
95,1013,8,5,29.940800701325674
65,982,16,72,14.96210491129603
66,987,14,64,17.32954044337209
34,1010,29,75,26.262459599769116
38,990,6,57,23.64133251103336
45,1024,21,77,32.21578855543595
71,986,22,5,18.922624222059614
41,1024,18,64,34.68208645962085
40,981,29,85,13.896875916337935
70,985,2,33,19.763776736748408
57,1020,28,55,30.253709673540676
39,1011,26,74,28.182619344703202
48,999,0,2,31.58432305404006
70,1036,3,41,39.08922823591917
23,1013,27,61,31.425127331992442
74,1029,17,5,37.33104524801293
90,995,25,5,19.083909717435493
47,1004,7,62,28.319977653272122
23,991,18,19,27.61014421978183
41,986,22,20,22.323139521905677
95,1018,22,1,28.942238566099256
64,996,27,89,16.48605460256861
86,1024,24,94,24.667754363878345
85,990,5,89,14.298382760380255
53,985,0,55,22.719141158229377
74,1002,7,95,19.87437307845499
20,1006,0,9,38.75821101021033
91,1025,18,86,25.794776126874257
57,985,10,69,17.87654675495463
25,1017,20,22,37.724912840698
44,981,23,91,13.566094599501653
36,1001,24,29,27.663646186031457
80,999,14,77,18.066697401827238
31,1004,22,36,30.231079425207554
25,994,24,54,24.86304271053352
46,1039,10,95,39.41860904567766
27,1028,18,48,40.11599192631701
84,1008,28,33,23.35570638030692
76,987,20,43,16.868472912602936
59,1016,9,21,34.23152081189369
33,1028,23,30,39.32898134887648
54,1031,11,6,41.35392906501909
67,1012,0,20,33.52207888944732
75,1001,23,15,23.703556479481
68,1029,6,19,38.31530433281491
32,1026,16,42,39.39989147583365
80,984,28,43,13.064177246847006
68,1018,28,46,27.159176688525204
65,997,25,18,22.704956985460054
81,1017,27,47,25.457135527823784
27,1033,9,95,39.74730674669296
62,1032,27,78,31.383673385300263
39,1016,5,68,33.19672212043538
58,1009,16,10,30.522291849875472
68,1030,17,78,31.712270843140296
83,1010,4,28,28.68661153377343
81,989,17,44,16.714756558158214
73,994,29,67,15.646296115076764
28,1021,25,35,35.70163466338594
56,1038,16,47,39.28022081276423
68,1027,21,86,29.211663657460885
60,1023,15,14,36.091571506282975
36,997,7,43,28.392446227335984
40,1002,23,66,25.07531954978239
70,1012,12,95,24.78773515836875
78,995,28,73,14.360353096186834
58,1033,23,39,36.299364750424765
74,1017,15,85,25.96767999304611
60,1014,10,13,33.518984681845424
58,1013,5,62,30.911681780753455
32,1007,26,80,26.403788329889032
83,981,2,84,13.700260614918697
30,1009,0,50,34.30606261556931
38,992,17,78,21.88010842998204
30,1020,4,57,38.23966309805258
96,995,12,14,19.37849946648623
65,1038,9,64,37.496020356323626
64,984,4,87,15.677490466709678
20,1034,25,54,41.88454385573638
59,1007,13,75,25.89761577796418
38,1032,16,9,43.11567375749731
95,1018,0,41,29.488863508253694
91,1024,24,94,23.2019515016894
91,999,1,10,24.85630534032175
80,1003,6,15,26.56291915725084
31,1006,9,72,31.0449710254998
80,1009,19,77,21.021722199925634
52,1037,6,18,44.556218852038114
64,1024,23,30,33.87853567076559
88,1006,15,72,20.827291407911233
27,1005,4,99,28.66786164823792
44,986,28,52,17.26883490120532
65,1021,27,89,26.267200602526174
49,1026,11,7,40.365261602784344
66,1032,16,23,38.47620454862334
68,1038,15,7,41.714223924342214
66,1017,19,82,26.29758003791557
37,984,25,47,19.013642635696044
85,1002,15,29,22.076921149760523
87,1007,18,57,21.65468216913988
52,1013,25,85,24.897775874583374
55,1032,14,54,37.884995173797265
38,994,11,72,24.234577605609434
47,1011,20,61,28.748728000236337
59,1005,9,47,26.9290864441261
95,1027,28,3,30.635018299444926
34,1010,25,36,30.825347189623212
60,998,28,7,24.091403192229713
58,988,21,0,22.564256440402975
21,1008,1,91,32.31320147478233
82,1033,6,69,33.942008237837385
48,1037,12,46,41.85996391826765
93,1030,2,99,29.165250018608415
85,1018,14,74,25.356669281789653
70,983,0,4,22.38291841601702
94,982,25,49,10.229860186514767
96,1035,2,23,36.875612630795494
29,1008,24,46,31.26484949479819
33,1031,9,17,43.61466861941719
70,990,26,83,14.435139412039282
92,1012,26,27,24.23979507449671
58,1017,14,76,28.50494920387514
47,1037,21,4,42.41389833151449
22,990,26,29,25.539932084423615
89,1006,5,0,27.861299407474363
46,1012,19,85,26.796526475195705
21,1000,14,81,28.47585060449075
57,1018,23,45,29.853048779900227
22,1010,20,68,30.89653070121399
35,1017,6,30,37.6458008434511
59,1025,24,69,29.430275586281752
21,981,28,90,16.495683879553326
60,1006,28,55,22.94422072233041
31,1015,29,88,28.91526805741487
54,990,20,92,17.01063136147988
84,1026,26,27,30.555860500107098
74,997,29,15,20.821523314826823
64,1038,4,53,40.64179455718314
98,980,29,52,6.98979790766592
81,1014,3,11,31.662586024775493
68,1014,21,19,30.341613473887453
44,1010,17,81,27.887620722144806
42,1007,2,33,33.563043492252504
43,1018,16,52,33.69003266317618
57,980,17,63,14.979458235610126
47,1004,17,22,29.48247338466305
40,1022,23,26,36.41725845558505
73,1017,23,16,28.932859589835203
37,999,1,47,30.543069459045693
55,982,12,20,20.96717011057855
64,1030,29,49,32.28965586144626
92,981,21,39,11.902051258078362
72,997,14,94,16.57134260766966
49,1023,4,2,41.06647654240688
79,989,2,16,22.089966523278125
51,984,4,60,20.195264462650282
86,988,4,49,17.58968366374366
86,981,4,89,11.87136527916378
47,1013,2,86,29.967215873007408
63,1039,2,5,45.8504822951445
98,1017,19,27,25.93486324380959
60,1010,22,71,25.427726424087343
82,989,27,54,13.901758838824975
42,1029,27,57,35.12446492952884
94,991,27,44,13.34033690181189
67,1015,29,71,24.45971028645457
51,1033,17,18,41.51313019036334
76,1000,25,28,20.789777106614974
52,1028,19,22,37.62096357160936
43,1026,3,31,40.078905974562424
58,985,0,9,24.641954122818035
53,1027,25,90,30.338245493254824
75,1028,15,48,32.85891424657371
47,982,7,64,19.972345201299383
56,989,16,28,21.348315238693232
26,984,7,58,23.580238975966942
87,1025,6,44,32.000699856905065
56,1005,24,66,23.322084811665036
75,1000,7,50,24.735894804745822
84,1024,20,94,24.612512151527064
84,1005,23,10,24.322034271497476
66,1017,29,85,25.513686692189847
39,1023,26,81,32.2095428856736
38,1005,25,98,23.483471082724876
48,987,11,5,24.413615839937453
93,984,15,66,12.022387167021702
79,994,11,61,19.13867298904785
37,1038,18,4,44.965153781499176
54,995,9,8,27.299859385019488
62,980,6,27,18.736953026860945
30,995,11,82,23.31023998066278
68,1016,19,91,24.505321259690838
57,982,4,90,16.302719613090687
83,1031,15,76,31.16015958862978
88,1026,8,37,32.478281523428635
27,1010,6,42,36.07706269625108
53,992,19,20,23.964719956371972
67,1035,21,90,32.48736118144371
75,995,25,61,16.743698656189423
95,1034,13,45,33.34136980935423
84,1022,10,69,28.671076795103257
50,1000,6,37,27.62715795921375
23,981,28,48,19.362309007655394
69,1033,9,74,35.462783598937655
88,1006,28,80,17.857370132410658
49,1017,8,38,35.29008194840281
78,1005,3,70,24.26715134881263
86,1037,15,29,37.30868582123229
94,1038,9,20,37.91197583403161
64,1017,18,0,33.5557249742285
23,1025,23,88,35.649355784016734
45,1004,16,31,29.530129329416393
46,990,8,7,27.591001546879347
65,987,12,68,16.616196566237125
83,987,0,29,19.59986568553534
70,1012,1,7,33.13129746279754
69,1032,12,18,38.70088831239738
25,986,23,58,22.322174766581146
78,1017,8,54,28.610526563971433
34,1000,6,29,31.832682502901523
49,987,15,78,17.608715727875918
61,1030,18,35,37.50875970086552
56,1033,6,54,38.481674169874616
61,1000,5,43,26.780150164380764
54,1035,17,26,40.86018771152729
25,999,18,76,26.48000249445038
87,987,10,77,13.151375215010635
37,1037,28,53,38.88182826395038
92,1025,11,47,30.876200313724535
48,1010,28,29,29.40420331611748
96,1029,25,38,29.67738040355235
78,1036,9,12,40.51798599505794
66,1008,12,15,28.93195916221705
36,1027,11,43,38.97701447569634
41,988,20,70,19.11433809617151
87,994,9,26,20.43017929730319
88,1009,19,44,22.78689889069636
56,1005,17,34,27.618748986216936
68,989,3,78,19.117625246640884
32,1008,27,27,30.693002395698226
53,1033,23,98,32.40234138166606
72,995,4,6,26.326461550444975
70,1015,4,61,29.6790177557854
22,999,28,50,26.753662441567062
61,1024,27,45,31.283763373744208
51,1033,11,19,41.999985179784616
70,1016,25,95,22.793047933503512
65,1001,2,37,27.653136112938572
40,986,28,60,17.98361164902115
63,1002,7,31,27.08784188488609
30,1020,21,25,37.56546649317468
87,1019,1,57,29.40736443546107
20,1008,17,38,33.39946370100215
82,995,8,19,21.979361550621043
43,1017,12,81,30.618208919863513
32,1007,6,49,33.14714268960392
30,1027,9,78,38.84280832455558
70,1017,8,51,30.39470013765798
36,1010,29,85,25.600763744406205
43,993,21,21,23.963852610375767
38,1032,14,52,39.05332446005215
56,1012,4,84,29.24336527285768
27,1036,11,65,41.96299609886717
47,988,0,42,24.21803321470124
24,1036,11,81,42.261715659185995
36,1006,21,22,31.084853631342504
55,1003,5,76,26.032351191775366
38,992,18,63,22.46345972424429
83,1005,18,8,25.131536573102572
30,1008,15,6,34.651067162673115
73,1030,18,40,33.932928277363835
64,1028,2,53,36.81547606196943
66,1022,22,64,28.434829098866484
31,1007,9,1,35.876831948061366
40,1007,26,3,31.1738907451766
30,987,17,77,20.395517622073253
24,1002,25,31,29.548722740625315
75,1008,12,99,21.964363875450644
39,984,25,1,23.065742963642617
60,1021,17,63,31.71567657398877
65,986,2,13,22.45604881831949
31,1021,25,19,37.019627425550965
89,1015,27,88,20.823789752533564
36,1020,22,48,33.48713204271171
38,1006,2,7,35.15188537383125
45,1037,22,91,36.06213216651422
67,1025,24,62,31.2121619011874
71,981,26,45,12.462733647952632
89,1004,25,20,22.19191032091563
74,988,11,86,15.006051553164994
94,1032,26,31,30.446772991948567
52,1006,19,7,31.639912073168915
81,980,6,94,11.227324001952907
42,1002,24,15,28.688101158930053
34,989,29,39,21.847253774103354
46,1021,23,26,35.04847809108606
94,1031,7,17,36.61603667793103
83,1004,8,34,25.722971924134796
70,1033,13,51,35.5542009282356
72,982,4,14,21.08936245648612
97,985,29,62,8.339933523525048
70,1037,20,52,36.3011204404412
66,985,18,90,12.574240940785817
23,1032,20,80,39.46830320693247
26,981,15,65,20.146319379326076
54,1037,23,30,39.12525618171076
67,1037,11,60,38.34425050701735
92,997,20,63,16.678100697452614
91,1002,3,97,19.525051390859346
64,981,7,33,17.998524775307388
91,991,6,54,18.01677146002486
38,1001,14,58,27.109742159751427
82,1016,29,2,29.165751735461953
57,999,29,16,24.28247684903208
86,1018,5,77,27.26566563022925
78,1003,4,77,22.544260536369194
88,1027,13,45,31.39316853833004
32,999,20,37,27.5002428422122
66,980,12,34,16.445968076218584
80,980,9,0,18.01866901432196
50,996,17,28,25.85544426822438
99,1038,28,3,33.81168751708152
41,980,3,60,21.120333115301694
62,1032,7,96,34.49169487318023
86,1031,23,16,34.010737309430624
73,1024,10,27,34.90658024701291
29,1009,16,49,32.59417248727907
61,1020,17,89,28.341200794019855
83,1026,20,7,33.416171562325744
40,982,24,33,19.807048337976852
99,1025,25,58,24.989352619284446
95,1034,10,17,35.3927707217124
85,990,15,94,12.49765653873793
60,1003,11,58,25.504045260993667
43,1001,12,26,30.43043557496989
54,1023,26,15,34.7239913602233
75,1024,15,9,35.630076256246454
49,1005,22,75,24.50772884896242
76,992,25,21,18.49326867481532
66,980,20,15,17.473534324260463
54,1003,0,11,32.09856858771397
38,989,15,74,21.105604724220942
27,1014,14,83,31.44181434836157
45,1003,5,50,28.695668115088882
90,1007,11,0,27.37682776540376
49,1015,7,26,35.721864476975796
26,995,6,66,28.59283375127664
86,1019,1,11,33.21531377932809
84,995,11,29,21.611872062495422
55,1038,20,8,42.9672234499885
44,996,13,52,24.794418570481618
56,1030,15,60,36.49404344472819
20,1033,10,53,44.4321081881426
34,994,19,36,26.39109153926979
56,995,8,64,23.963680189371598
32,994,9,41,28.270330923775003
27,1036,16,48,42.241550935318934
24,1013,11,3,39.32128024799877
79,990,5,63,17.326599249465257
92,980,18,78,8.435725035138576
20,994,10,50,28.646813930727653
55,1005,8,90,24.658152548619036
54,1030,20,71,33.70619842841331
85,983,28,59,9.864834049626381
82,1022,5,86,28.45141972428596
42,984,26,78,15.794147577032698
28,1014,24,90,29.452716953068425
53,992,24,30,21.942625412771132
65,989,23,71,15.413723845489024
97,990,24,93,9.849824217335998
23,997,15,57,27.770880746160945
49,1013,19,81,28.032245409286688
94,1018,15,3,29.707759591304846
91,1020,5,21,33.04185458466843
22,1021,4,2,44.37363208751694
33,1029,20,78,37.2276493006583
79,1002,3,98,20.163029005593604
96,986,1,46,15.896424860846935
64,1038,27,37,37.1139311736753
53,1018,5,32,36.92649996338404
64,982,8,77,15.3336299909672
80,991,27,47,14.82828295252163
35,986,16,64,21.48045322677359
85,1028,13,25,33.87940217286813
59,1005,6,7,31.280940269674588
36,1012,21,49,30.974858844261075
53,1016,18,79,28.774414279101002
35,1027,0,37,43.12132781680484
79,994,28,9,19.824042720384067
85,981,19,41,12.330333111252306
85,1020,29,36,26.076148656172204
32,986,24,25,20.790439421618064
75,1011,14,91,22.597265645911882
50,983,17,11,21.23393272932933
53,999,2,83,24.580480084204655
58,1029,17,48,35.52459436359862
86,1032,29,13,34.4604384738047
27,1015,1,45,38.395682568616316
97,1011,9,34,24.711178636935987
74,1007,10,28,27.78778369921092
46,992,26,11,24.01573836038558
72,980,23,81,9.595044693990598
58,1039,2,43,43.204402776666186
84,1035,6,65,35.26507563159179
36,1014,7,1,39.23225221222386
49,1027,18,58,34.32216387324914
72,1009,17,16,28.444039005606758
32,1033,12,9,45.98495232763447
40,1015,12,17,37.183843289504026
38,1036,23,21,41.80696623677678
72,1034,18,82,32.56702386368324
38,1004,22,57,26.915467235766325
76,995,11,52,20.577759368291144
44,1037,16,0,44.917685451235904
50,998,29,87,18.58230321438041
74,980,27,60,10.808588186292443
42,984,21,99,15.01124896692127
51,1030,11,88,35.39109476534262
81,1001,27,99,14.525216306577061
93,1003,12,30,21.938845171976034
29,1022,24,30,37.90772010911248
91,1024,11,65,29.68626380690222
73,1031,18,18,37.321135613361626
71,1016,13,52,28.954037203525736
39,1032,6,75,40.27756358579059
51,1015,12,73,29.766858608893322
33,1015,5,94,32.784089644526155
69,983,23,21,16.278098616540007
47,1015,18,22,34.21825205897006
72,1031,18,86,31.68173235896192
43,1032,3,14,45.66797705554873
98,997,18,25,18.38534745623375
41,1029,8,2,44.479516850546005
49,995,15,86,21.023232530964044
82,1020,26,19,29.017694234617174
23,997,3,39,31.798496920048276
96,1001,5,38,22.809006580751745
78,981,7,71,13.554031642553122
27,1000,26,17,29.34946906905772
31,1015,28,40,31.517148951084938
50,1023,23,69,31.506475967650974
97,1018,15,26,27.7021809639791
53,1026,4,99,33.34887611111972
94,1018,20,14,27.476072400659277
95,1008,21,36,20.944380711924136
68,1033,9,57,36.34767470234839
98,1005,22,4,23.290589548398557
76,1000,12,72,19.699073848445494
45,996,28,6,25.964508625906078
37,995,25,40,24.68967327351355
57,1039,13,83,39.036430810571204
69,1010,6,9,32.24917759245129
27,1030,28,61,37.947289790553086
60,988,19,25,20.583848626612436
25,1010,5,67,33.89042866712298
88,993,6,23,21.38609975654776
63,1028,4,77,35.41435063635402
83,1016,20,40,26.835248153726145
48,981,17,64,17.32594295093228
47,1031,22,16,41.11160564816885
30,1027,11,23,42.29542945241015
84,1025,5,26,34.36950081379466
38,993,26,6,25.773941581038173
28,1038,0,72,45.3068714706435
46,1012,3,98,30.07155264698818
53,1014,18,11,33.21352731840379
63,1037,11,84,36.52458904115568
87,1018,14,2,31.065175167169613
34,1037,2,78,43.30452875027078
70,1026,22,84,28.528401805791315
32,1030,26,9,40.66692631774008
68,999,27,32,21.663835995418502
89,981,25,45,11.439692235707149
75,1030,19,58,32.165027966816666
95,1020,27,51,23.74939743143636
70,998,7,5,27.857821010329697
56,1038,10,1,44.74278034885993
36,1016,15,28,36.23227914124659
77,997,8,39,22.165517089005625
48,995,2,96,22.72488528367662
52,983,4,60,20.5002771932504
79,991,19,67,15.455386234472096
74,1008,13,67,24.21160109624819
29,986,27,28,21.665703011018795
66,993,25,61,17.813516735974925
42,1034,14,59,39.38705893846252
40,991,5,83,23.31985020028681
32,1014,26,40,32.50119061354465
52,984,25,86,14.065609560881112
43,996,3,81,25.256270909525654
30,1037,7,88,42.04763472452165
36,1021,18,64,35.139226707784715
87,1011,26,63,21.89001929942918
66,989,4,78,18.051378053186433
44,1022,12,62,34.754643999371744
92,996,15,97,14.25826744029021
40,984,0,47,23.36869851899325
31,1024,12,19,40.245969620273875
56,1021,21,36,32.539897710622306
61,988,10,63,18.952417296906685
36,1028,20,90,32.56769842813281
67,1012,7,85,25.993055173517728
47,1015,24,4,32.940732365402724
60,1015,7,33,33.53333613406424
66,997,23,38,21.725739413326494
37,988,27,66,19.10928184468019
97,1036,13,80,30.90000593706069
90,1008,12,61,22.692403420634722
32,1029,2,87,38.94083240525192
32,993,3,23,30.586444497706832
50,1004,26,2,28.78651064411072
21,994,19,70,25.508799635129815
35,985,14,88,19.34820768323232
28,1035,14,66,41.98705723414864
92,1021,29,78,22.716458994450583
57,1008,26,92,22.209219922194176
94,994,20,49,15.548511540092752
73,1008,12,28,27.85147836689204
75,983,8,73,14.61310460415392
64,997,27,31,21.076489568482746
53,1029,24,86,32.27485736432675
28,1036,9,38,45.50025001145992
27,1028,28,8,41.51489409392191
26,1023,11,13,41.15479160832113
55,1018,13,67,31.008110285232636
37,995,0,63,27.047548536870018
22,990,13,19,28.321188627789585
47,993,13,27,25.669874013794953
89,982,7,13,16.291969752581835
63,1030,15,43,36.176567823124955
40,1029,13,97,35.25521978119739
47,1021,0,76,34.74502521103469
73,1017,15,94,25.409036448545624
73,1024,17,96,27.189223412286903
84,1021,6,38,32.658741860527286
40,997,14,27,28.440983317259143
